~ NOS * nNoun,,,,,,,,,,,,,,,,,,
,Accuracy,,,,,,,,,,RT,,,,,,,
Task,Dataset,df,adj.r.sq,Predictor,b,SE,VIF,t,p,,adj.r.sq,Predictor,b,SE,VIF,t,p,
,,,,Conc,0.0810642072403848,0.126715463421341,2.83879594534869,0.639734133874714,0.522345460179032, ,,Conc,-10.0543207859084,0.971929120819519,2.43991392950454,-10.3447057717858,6.22389603303933E-25,***
,,,,NOS:Conc,-0.00333722924266146,0.0343856021857401,14.1367860558056,-0.0970530986962161,0.922684226774866, ,,NOS:Conc,0.389463136939457,0.196732716245364,15.8653682609066,1.9796561770322,0.047774515691525,*
SD,SD_SDP,3081,0.00258226731255418,NOS,-0.0518606337041243,0.057636533553277,9.9427684193666,-0.899787522026916,0.368233336014118, ,0.172958730500927,NOS,1.70322515882793,2.35399587723947,10.3260089395372,0.723546364416449,0.469399208000561, 
,,,,Conc,0.1137052798918,0.0753873704938698,2.42127371594449,1.50828022183167,0.131482822990241, ,,Conc,-41.7096268231964,2.67263507834365,2.5740883709025,-15.6061810163196,6.65059825483179E-53,***
,,,,NOS:Conc,0.000209305118002963,0.0168577804041774,11.8179629628227,0.0124159357272857,0.990093771092478, ,,NOS:Conc,-0.226615410181595,0.667070935692825,12.1619020881068,-0.339717109614783,0.734092731449315, 
~ NOS * SemD,,,,,,,,,,,,,,,,,,
,Accuracy,,,,,,,,,,RT,,,,,,,
Task,Dataset,df,adj.r.sq,Predictor,b,SE,VIF,t,p,,adj.r.sq,Predictor,b,SE,VIF,t,p,
VLD,VLD_AP_H-F,181,-0.0127281075276118,NOS,0.0468722450602108,0.62264627688913,73.3799690119918,0.0752790899102365,0.939992658102541, ,0.0808072242100524,NOS,0.597037521590564,4.02398879337869,77.9790649045305,0.148369578606423,0.882216271356541, 
,,,,SemD,0.799279642555672,3.16589201624543,4.94276117333681,0.25246585747532,0.800681001291765, ,,SemD,15.731900010554,21.785035995444,4.94083633139656,0.722142484127367,0.471138817009243, 
,,,,NOS:SemD,-0.00484976618886347,0.362618404777917,82.6173933939722,-0.0133742968502486,0.989329173150904, ,,NOS:SemD,-1.48955816322605,2.30145413750015,87.0746254059964,-0.647224786692478,0.518306471507142, 
,VLD_AP_V-D,181,-0.0138320070228526,NOS,0.150209404122418,0.612923168333745,72.862530768024,0.245070527405201,0.80640182289613, ,0.0734654138881545,NOS,-2.21685847428489,4.2585232207333,77.9790649045305,-0.520569774867439,0.603302715884297, 
,,,,SemD,0.898078686558394,3.10816898232757,4.72522102616435,0.288941396579365,0.772626224241425, ,,SemD,3.63742560297798,23.0547564654657,4.94083633139656,0.1577733257962,0.874811291916374, 
,,,,NOS:SemD,-0.0637490317004329,0.353298004781209,82.4876581626139,-0.180439829372689,0.856807288125337, ,,NOS:SemD,0.100025110711045,2.43559224173882,87.0746254059963,0.0410680856166772,0.967286882806813, 
,VLD_BLP,5191,0.00885764833624836,NOS,0.217919142832176,0.131845903773993,30.6215316248496,1.65283210622703,0.0983650378849794,.,0.167314945769087,NOS,-11.022449324343,1.04739706091448,39.1132073289257,-10.5236588259274,1.21604565347053E-25,***
,,,,SemD,1.10087948686508,0.325660407271981,2.43912947201999,3.38045234324619,0.000723666234926792,***,,SemD,-49.2126761281738,3.19771128167098,2.2527056018445,-15.38996857229,2.69038461215671E-52,***
,,,,NOS:SemD,-0.0727183076699273,0.0740281857913858,36.1293166444979,-0.982305683876277,0.325949275209885, ,,NOS:SemD,3.90968244140785,0.555190689355524,44.6686824954306,7.04205332756262,2.14091930360535E-12,***
,VLD_ELP,8441,0.00536681991346932,NOS,0.170759420577654,0.101839043135337,32.104404270849,1.67675790463513,0.0935898324168267,.,0.145995377576909,NOS,-18.1480464953961,1.47281065534914,39.504693935484,-12.3220499726042,1.36527397845801E-34,***
,,,,SemD,0.947146034156952,0.232865584111199,2.30542351371701,4.06735086153678,4.75506213931424E-05,***,,SemD,-46.5524422120143,3.93681746412868,2.15814220248199,-11.8248922222554,5.18932661116399E-32,***
,,,,NOS:SemD,-0.0622246103600199,0.0561201069238604,37.0342545711476,-1.1087756914726,0.267526959527778, ,,NOS:SemD,5.58871360470368,0.780038798989384,44.3536200382382,7.16466105525059,8.45358434847613E-13,***
ALD,ALD_AELP,5314,0.00392553887458569,NOS,0.0311774252895008,0.0974700496358661,35.7084702895609,0.319866722197999,0.749069365418392, ,0.0373479696778007,NOS,-9.90863155805743,2.01347133644852,41.2459224653795,-4.92116842126735,8.86266301140975E-07,***
,,,,SemD,1.00994617887009,0.27142978926151,2.24221514447751,3.72083764872638,0.000198563064867956,***,,SemD,-24.9549784561728,5.68410316981371,2.27598403854231,-4.39031061024718,1.15384639614347E-05,***
,,,,NOS:SemD,-0.021423234921114,0.0538075692537862,40.969521111122,-0.398145376537458,0.690523027691605, ,,NOS:SemD,3.25087841525568,1.08862412913237,46.6792631326035,2.98622667664605,0.0028373170457124,**
,ALD_MALD,7487,0.000167367310095923,NOS,0.0472680599653332,0.106033139113702,38.1049778173439,0.445785726617471,0.655752033101589, ,0.0112072480484905,NOS,-0.651817348569828,2.76202474132537,41.057612970464,-0.235992581390509,0.813444881969644, 
,,,,SemD,0.442057818280164,0.280106347623991,2.17919277312875,1.57817850980505,0.114524605815649, ,,SemD,11.1844882637501,7.53492478924066,2.19522467769496,1.48435300637914,0.13775739219583, 
,,,,NOS:SemD,-0.022432714648529,0.056540306595056,43.0217513451525,-0.396756155023937,0.69154728579819, ,,NOS:SemD,-1.84936916491206,1.46123305032158,46.011003748298,-1.26562232116571,0.205687713724714, 
NMG,NMG_ELP,8465,0.00218057715409536,NOS,0.0886681027618908,0.190699907953848,31.6939700289055,0.464961434503416,0.641959074466798, ,0.10121998809094,NOS,-12.3794134006987,1.15494517940991,39.4251363563121,-10.7186155857404,1.23318618815477E-26,***
,,,,SemD,0.576033178991872,0.405249259223654,2.66469089044776,1.42142932005698,0.155191987728881, ,,SemD,-33.8494410133875,3.07986307924489,2.15401036801569,-10.9905668344472,6.5474641199591E-28,***
,,,,NOS:SemD,0.00968137698802914,0.109565842270831,36.8340848534029,0.0883612701493064,0.929589542792955, ,,NOS:SemD,4.07886570742872,0.611717656479624,44.2639197902028,6.66788944903469,2.75767753665751E-11,***
SD,SD_SDP,3081,0.00142403411958103,NOS,-0.0324193041091206,0.124524363027604,47.3935428757935,-0.260345070803005,0.794597609402029, ,0.0121205729609707,NOS,-0.682973005089994,5.3280162649344,44.2869146366316,-0.128185232763812,0.89801075221745, 
,,,,SemD,0.225800623992419,0.275317678443193,2.27584336311893,0.820145750426299,0.412133023795367, ,,SemD,46.459507311213,10.9861817046223,2.42453230856635,4.22890395956821,2.41667395731513E-05,***
,,,,NOS:SemD,-0.0115445002001907,0.0679876013592051,52.3108687588092,-0.169803022454,0.865165049875718, ,,NOS:SemD,-0.103113739396621,2.94814291184519,49.038500231654,-0.0349758279974574,0.972101281249496, 
~ NOS * SubCD,,,,,,,,,,,,,,,,,,
,Accuracy,,,,,,,,,,RT,,,,,,,
Task,Dataset,df,adj.r.sq,Predictor,b,SE,VIF,t,p,,adj.r.sq,Predictor,b,SE,VIF,t,p,
VLD,VLD_AP_H-F,181,-0.0106179367514627,NOS,0.223737573957545,0.566120231620931,63.3516052909401,0.395212114778045,0.692686352635349, ,0.276701429361293,NOS,-8.92956865961941,3.41784022503398,71.4919276099056,-2.61263490148391,0.00973981983505798,**
,,,,SubCD,1.1846192542497,2.08470163436129,6.75711855247992,0.568244028173673,0.569869279189289, ,,SubCD,-57.3998840040336,12.7600522311426,7.40292653527255,-4.49840509774258,1.22119697401258E-05,***
,,,,NOS:SubCD,-0.0697620370340947,0.210600714333506,76.0886735368204,-0.331252613529221,0.740453681480557, ,,NOS:SubCD,2.69050421245225,1.24372160502746,83.7327408829526,2.16326885500462,0.0318316685967263,*
,VLD_AP_V-D,181,-0.0101373643677898,NOS,0.402761339090059,0.555047667645208,64.1676076932782,0.725633783488858,0.468063304808932, ,0.168273030102028,NOS,-8.29949278645442,3.86329690430817,71.491927609905,-2.14829276445184,0.0330196728032533,*
,,,,SubCD,1.68988753060083,2.0383056208091,6.58510750896941,0.829064843539034,0.407067715968554, ,,SubCD,-45.5539736090301,14.4231055396669,7.40292653527255,-3.15840257035811,0.0018591508892874,**
,,,,NOS:SubCD,-0.136186734007577,0.204920033239285,79.1277469276479,-0.664584774142372,0.506316110439038, ,,NOS:SubCD,2.40363752779121,1.40581932160857,83.7327408829519,1.70977698972078,0.0890208049995915,.
,VLD_BLP,5191,0.0205866899923641,NOS,0.205434258659261,0.0869006038274013,15.2742132342492,2.36401416804062,0.0180781212065781,*,0.37870690056869,NOS,-9.48078417683679,0.673105008706666,21.6496366723026,-14.0851487571807,3.03268047107494E-44,***
,,,,SubCD,1.34967316842562,0.204021341283951,2.19868258160583,6.61535288382983,3.70666451976998E-11,***,,SubCD,-58.2821172058093,1.44296458632339,2.4881861621154,-40.3905388657594,2.02086350532455e-310,***
,,,,NOS:SubCD,-0.0635374263389458,0.030429042158783,19.2786743029675,-2.08805213149328,0.0367931323850549,*,,NOS:SubCD,2.71070549286762,0.217709029699844,27.1928731398444,12.4510476051677,4.35726122527551E-35,***
,VLD_ELP,8441,0.0140160331196617,NOS,0.175664219797302,0.0645842309382655,15.8451705205291,2.7199243103973,0.00652968607302828,**,0.312939206222866,NOS,-15.8108934544836,0.948503655660223,20.3656342118502,-16.6693015468434,2.08731684575695E-61,***
,,,,SubCD,1.22921204968259,0.15201693027576,2.04236684389938,8.08602073106457,6.16456981410025E-16,***,,SubCD,-84.0265019200698,1.97702040414514,2.36664222989399,-42.5015855900602,0,***
,,,,NOS:SubCD,-0.0621092872708149,0.021762767386857,19.412966043629,-2.85392414332031,0.0043182841070035,**,,NOS:SubCD,4.22538506246088,0.31170326651645,25.4458347298438,13.5557933341,1.98339644613121E-41,***
ALD,ALD_AELP,5314,0.00357457412123341,NOS,0.0594021063014513,0.0703286007166867,19.6502209794307,0.844636544679001,0.398313798464834, ,0.133267390392339,NOS,-9.44564556286932,1.38580354763255,21.7008952342944,-6.81600619294553,1.0399697242947E-11,***
,,,,SubCD,0.619874173293737,0.16594188536062,2.3924300153202,3.73548951759011,0.000187350384117275,***,,SubCD,-65.5882749510124,3.04600626831091,2.58199879267502,-21.5325475962933,1.14282168818427E-98,***
,,,,NOS:SubCD,-0.0269749069136033,0.0237827178183008,24.7854099680913,-1.13422305725068,0.256700994585166, ,,NOS:SubCD,3.1019970856213,0.465527403912294,27.5807238962507,6.66340382875874,2.94620473739976E-11,***
,ALD_MALD,7487,0.00156161357788764,NOS,0.0137076649876193,0.0738564828672499,19.1662382439414,0.185598669953693,0.852759496667333, ,0.0328451622566051,NOS,-3.18230738263111,1.96660866422392,21.2805931899352,-1.61817012226321,0.10566806298432, 
,,,,SubCD,0.462310780559558,0.168823247282013,2.28867731494944,2.73843080264464,0.0061733150171573,**,,SubCD,-42.6314692565967,4.14449124465317,2.38868778306696,-10.2862973378447,1.18479511498797E-24,***
,,,,NOS:SubCD,-0.0101745961712391,0.024759424804619,23.903335744003,-0.410938309412624,0.681117770654823, ,,NOS:SubCD,0.725739426823097,0.644679067120885,26.5228495180236,1.12573753955472,0.260312712942393, 
NMG,NMG_ELP,8465,0.00525448332809642,NOS,0.170538731227476,0.121285069791726,14.9778815418116,1.40609830641421,0.159694935220255, ,0.206318314710348,NOS,-10.5072817576774,0.779615900530962,20.3431820691729,-13.4775108492802,5.60351987223944E-41,***
,,,,SubCD,1.14653887983886,0.266285818738495,2.2062188106913,4.30567007011671,1.66481029214261E-05,***,,SubCD,-52.5357092697481,1.62421494872636,2.36502285266342,-32.3452935283869,1.63560053962239E-216,***
,,,,NOS:SubCD,-0.0481694330237853,0.0446554326289618,18.9315061773876,-1.07869144218176,0.280725301913421, ,,NOS:SubCD,2.82774155027313,0.256245373332196,25.4169874561962,11.0352882219936,4.01317331438242E-28,***
SD,SD_SDP,3081,0.00326442376598002,NOS,-0.0736606135100932,0.0765446691372113,17.8271702541449,-0.962321927057411,0.335887917839368, ,0.0498315086372364,NOS,6.55330957571296,3.32749731722257,17.9590386760764,1.96944097949955,0.0489919368773205,*
,,,,SubCD,0.347700113975846,0.168736709380002,2.22036242949533,2.06060741170916,0.0393405090935661,*,,SubCD,-57.7459203232144,6.36136169449467,2.29712781040101,-9.07760367928609,1.93237886893079E-19,***
,,,,NOS:SubCD,-0.000638387446417426,0.026320666654796,22.1918298495301,-0.0242542278579066,0.980649823256818, ,,NOS:SubCD,-0.518452539453784,1.16527846418779,22.449384568535,-0.44491729263627,0.65641077898163, 
~ NOS * MemCD,,,,,,,,,,,,,,,,,,
,Accuracy,,,,,,,,,,RT,,,,,,,
Task,Dataset,df,adj.r.sq,Predictor,b,SE,VIF,t,p,,adj.r.sq,Predictor,b,SE,VIF,t,p,
VLD,VLD_AP_H-F,181,-0.0105264827804457,NOS,0.0959630025927056,0.195162574678801,7.64282343376972,0.491708017024482,0.622925769946929, ,0.184173634461685,NOS,-4.02733111026022,1.24961357561189,8.47275860249073,-3.22286120194251,0.00150538973424524,**
,,,,MemCD,0.00153701924514059,0.00274893587419721,6.88421938279717,0.559132448147578,0.576071331203073, ,,MemCD,-0.0586747981410914,0.0169311161733658,7.94758525585494,-3.46550088844067,0.000660885091909476,***
,,,,NOS:MemCD,-9.20820090738731E-05,0.000276678979248896,16.3936666301349,-0.332811727597988,0.739276405084837, ,,NOS:MemCD,0.00335879430046225,0.00166646633397584,17.6315953441983,2.01551884486551,0.045329495335254,*
,VLD_AP_V-D,181,-0.0113109895450294,NOS,0.141865085378662,0.193925546965901,7.73607497117054,0.731544077602148,0.464446891828536, ,0.130689714884536,NOS,-4.07011747737915,1.35968722134401,8.47275860249071,-2.99342187930248,0.00314426842077386,**
,,,,MemCD,0.00181206391343908,0.00270126357041111,7.43039246915502,0.670820845950733,0.502334665934111, ,,MemCD,-0.0505124323302224,0.0184225129698545,7.94758525585493,-2.7418861049455,0.00672214621214088,**
,,,,NOS:MemCD,-0.000154355974212463,0.000269141450935937,17.6496199908437,-0.573512454791675,0.566297768573495, ,,NOS:MemCD,0.00324405183043391,0.00181325893326458,17.6315953441982,1.7890725758584,0.0752753367637243,.
,VLD_BLP,5191,0.0162035609437737,NOS,0.121978173341743,0.0391869423741824,3.31536729458991,3.11272495253689,0.00185368684964014,**,0.320026465512356,NOS,-5.60574608141431,0.309416818656647,4.18001000451388,-18.1171343747635,3.50053737280864E-71,***
,,,,MemCD,0.0018509999673503,0.000313409215789123,2.13769762204884,5.90601639677292,3.50479105847005E-09,***,,MemCD,-0.0731556278004759,0.00204433986945652,2.54456705881088,-35.7844744376697,7.26882234073457E-251,***
,,,,NOS:MemCD,-9.95295837890033E-05,3.34872203239432E-05,4.87639685877136,-2.9721661823881,0.00295706579710851,**,,NOS:MemCD,0.00382995251934406,0.000258052298461561,6.95111104269621,14.8417686731613,7.79441908613353E-49,***
,VLD_ELP,8441,0.0113120605829568,NOS,0.0896930214788342,0.0303539807925423,3.52098335791185,2.95490143753636,0.00312768954203889,**,0.265725570805186,NOS,-10.0528918791916,0.438605787062441,4.07479156592349,-22.92010770428,7.74035023954268E-113,***
,,,,MemCD,0.00165998080694706,0.000232587383094322,2.03415365860095,7.13702000883637,9.53759665124432E-13,***,,MemCD,-0.104586401158853,0.0028225383155703,2.39395004079041,-37.054023529782,1.33218860850736E-278,***
,,,,NOS:MemCD,-8.89842467248285E-05,2.52160714452076E-05,4.96767461323134,-3.5288703443827,0.00041733754589051,***,,NOS:MemCD,0.00592875967668147,0.00037595486914275,6.55889131938405,15.7698707033645,3.06761991217248E-55,***
ALD,ALD_AELP,5314,0.00607073410619441,NOS,0.0216642608322157,0.0308990760213656,4.07740510301946,0.701129730132888,0.483222058135974, ,0.103381476191625,NOS,-5.27664333551796,0.624740110453123,4.26334543399926,-8.44614143902305,3.84262037253178E-17,***
,,,,MemCD,0.00126408998813738,0.000259586981708082,2.38633314545937,4.86962011661629,1.11812998428644E-06,***,,MemCD,-0.0858249048395077,0.00454463809002113,2.68340894175223,-18.8848711689403,4.82687159722146E-77,***
,,,,NOS:MemCD,-5.94213331216215E-05,2.78378215465543E-05,6.29210340331962,-2.13455399238942,0.0327974589122932,*,,NOS:MemCD,0.00477757764669115,0.000587296719996288,7.26770177173948,8.13486178966118,5.09021740297206E-16,***
,ALD_MALD,7487,0.00102067795336136,NOS,0.0127496368440527,0.0337705461518912,4.06916241135159,0.377537182452072,0.705774437608001, ,0.0235071643568731,NOS,-2.35309380387623,0.882538381785792,4.24465096735831,-2.66627928307753,0.00768607436617057,**
,,,,MemCD,0.000588921353612705,0.000241230038602893,2.30825788171791,2.44132678095771,0.0146334065970849,*,,MemCD,-0.0436713242733033,0.00573310388421172,2.43404099846564,-7.61739629270786,2.90586580119512E-14,***
,,,,NOS:MemCD,-2.36836643301361E-05,2.95171707926898E-05,6.34620842900152,-0.802369051440443,0.422339509939854, ,,NOS:MemCD,0.00058011273797019,0.000760467949019148,6.85240771903532,0.762836538631798,0.445584920505352, 
NMG,NMG_ELP,8465,0.00486986998234962,NOS,0.103612558607319,0.0540492699386689,2.99600443734672,1.91700200067255,0.0552376774798184,.,0.177459916815282,NOS,-6.25449316993518,0.355073907604198,4.0717801142219,-17.6146234234341,3.10847672253216E-68,***
,,,,MemCD,0.00168344994774351,0.000418173136119503,2.08832613080796,4.02572475928348,5.68000971692605E-05,***,,MemCD,-0.0652384072975892,0.00228420601783596,2.39222843747894,-28.5606494283714,2.28637769955278E-171,***
,,,,NOS:MemCD,-7.46898392521966E-05,5.60954238678577E-05,4.61391276149872,-1.33147829363303,0.183031682638353, ,,NOS:MemCD,0.00366407558515093,0.000304417619945588,6.55151590036073,12.0363452871284,4.26024121916424E-33,***
SD,SD_SDP,3081,0.0019420028599304,NOS,-0.0673157056253231,0.0381959449402061,4.40323604029262,-1.76237832918396,0.0780053975676318,.,0.00829742968404412,NOS,4.38491417005429,1.62843124942156,4.1210292707305,2.69272293295272,0.00712547699078173,**
,,,,MemCD,0.000314369666257917,0.000251696416057688,2.20615586571686,1.24900334769115,0.211663849418196, ,,MemCD,-0.0255515842752143,0.0095911576463667,2.24764604336793,-2.6640771862293,0.00776020159783264,**
,,,,NOS:MemCD,2.39966995705155E-06,3.75441740175672E-05,6.64036587746421,0.0639159075900493,0.949037185753009, ,,NOS:MemCD,-0.0026726580695604,0.00166626327585262,6.39641367217244,-1.60398306095585,0.108820282176748, 
~ NOS * logWF,,,,,,,,,,,,,,,,,,
,Accuracy,,,,,,,,,,RT,,,,,,,
Task,Dataset,df,adj.r.sq,Predictor,b,SE,VIF,t,p,,adj.r.sq,Predictor,b,SE,VIF,t,p,
VLD,VLD_AP_H-F,181,-0.0109901301059767,NOS,0.136364355677558,0.272346686582256,14.5930859090514,0.500701357482357,0.616581316770796, ,0.278399465053147,NOS,-5.40039942663243,1.64707644557464,16.6418562692658,-3.27877885761903,0.00125025109301326,**
,,,,logWF,1.25881049948564,2.19366205404702,7.20636706146845,0.573839756749816,0.566076242638335, ,,logWF,-59.7980789996506,13.1386403233623,7.88361628769384,-4.55131410312842,9.75482754874384E-06,***
,,,,NOS:logWF,-0.0807925382448627,0.220816627810514,23.4576936146263,-0.365880681386874,0.714454112376074, ,,NOS:logWF,2.96062215668035,1.28325789353815,25.4219553833296,2.30711392588238,0.0221804475493514,*
,VLD_AP_V-D,181,-0.0108441056905315,NOS,0.216570810528046,0.269855578532483,14.9721372888292,0.802543388970471,0.422238700308304, ,0.16742448376417,NOS,-4.82111050455378,1.86488429472657,16.6418562692659,-2.58520623407398,0.0105190587837103,*
,,,,logWF,1.72846417646255,2.15348748363155,7.10943463114914,0.802634883926857,0.422185799541424, ,,logWF,-45.4788746769887,14.8760818351398,7.88361628769387,-3.05718099570815,0.00257290720094588,**
,,,,NOS:logWF,-0.146439769878299,0.215151569983559,24.9155322334819,-0.680635376676496,0.496102236333255, ,,NOS:logWF,2.40226999085158,1.45295471753787,25.4219553833298,1.65336879522466,0.0999891974577701,.
,VLD_BLP,5191,0.0179987113366028,NOS,0.137748515078681,0.0471376842756075,4.8068916730906,2.92225885075908,0.00347502603023811,**,0.334883450866103,NOS,-5.98201318926481,0.373302778991766,6.2202263683164,-16.0245610960125,1.90880268987802E-56,***
,,,,logWF,1.24007607281124,0.183963078951089,2.05417815832575,6.74089648793574,1.57412326191106E-11,***,,logWF,-50.2348317287093,1.38412108822915,2.42588667393268,-36.2936683473121,3.03326717128937E-257,***
,,,,NOS:logWF,-0.0650135455549297,0.0248434433561855,6.79251487594575,-2.6169297316325,0.00887246040454928,**,,NOS:logWF,2.33906440545388,0.187813049205958,9.30691476696528,12.4542166550357,4.1924338061707E-35,***
,VLD_ELP,8441,0.00953380758652944,NOS,0.103743278714874,0.0319048461492361,3.77250535198312,3.25164641852873,0.00114738660673027,**,0.296167022605698,NOS,-10.6433758567615,0.453498008412591,4.54460607506475,-23.4695095884041,4.74721124321385E-118,***
,,,,logWF,1.05168136749794,0.156317227062206,2.01697274582665,6.72786606609537,1.72169281272853E-11,***,,logWF,-79.8459919262333,1.9175456290982,2.39665171719407,-41.6396828918141,0,***
,,,,NOS:logWF,-0.0592432009461685,0.0172166649605353,5.36882574957386,-3.44103815006961,0.000579486822165694,***,,NOS:logWF,4.37534383043653,0.252423690229997,7.17395029504564,17.3333328042622,3.65395517000865E-66,***
ALD,ALD_AELP,5314,0.00153552420799397,NOS,0.0284837920018803,0.0346958769979859,4.64374884377582,0.820956103906346,0.411671272107717, ,0.127045859971289,NOS,-5.61165755657374,0.667217288031368,4.99462172195143,-8.41053980050636,5.18783253059586E-17,***
,,,,logWF,0.45015059392734,0.166072418692742,2.40280675400983,2.71056806103477,0.00671680618981648,**,,logWF,-65.3953325312094,3.0205449907006,2.6013451439209,-21.6501766179756,1.10094563034766E-99,***
,,,,NOS:logWF,-0.0232683882388026,0.0204715432569518,7.26777306589019,-1.13662111091215,0.255696710940392, ,,NOS:logWF,3.3512102152451,0.397950146249462,8.10732153942106,8.42118101181531,4.7432595505049E-17,***
,ALD_MALD,7487,0.000496621380658535,NOS,0.00909583233965339,0.0362266790601085,4.49035436063308,0.251081042360005,0.801751452529896, ,0.0316752125029475,NOS,-2.91250613670381,0.92737155065012,4.72639843709354,-3.14060328318465,0.00169256724249115,**
,,,,logWF,0.315862567337689,0.166660404081303,2.35514115872721,1.89524661888854,0.0580597365892675,.,,logWF,-41.3541870887377,3.9586146713181,2.44282296062779,-10.4466310874779,2.26734268603893E-25,***
,,,,NOS:logWF,-0.00936500743818749,0.0211081900552194,7.01990972960504,-0.443667003835405,0.657283354731885, ,,NOS:logWF,1.08862374779928,0.51932244650181,7.48780991390814,2.09623857996573,0.0360945126388039,*
NMG,NMG_ELP,8465,0.00438102524692918,NOS,0.123830865938069,0.0572462484332019,3.35471806709024,2.16312630656595,0.0305314662824157,*,0.201905991952736,NOS,-6.70736313249959,0.369382689523256,4.54153741678582,-18.1583039019951,2.57298313449481E-72,***
,,,,logWF,1.10207463296615,0.278861931267151,2.05815207522064,3.95204403827482,7.74864760211356E-05,***,,logWF,-50.8589502471246,1.56153048458133,2.39512671563529,-32.5699374743622,2.48240703671392E-219,***
,,,,NOS:logWF,-0.0549647735329207,0.0369213715483174,5.07241112933926,-1.48869804202671,0.136566900841049, ,,NOS:logWF,2.79301629481046,0.205659453126971,7.16720440909565,13.580782465108,1.41679823473122E-41,***
SD,SD_SDP,3081,0.00285034081539215,NOS,-0.0698023338395098,0.0395497851844186,4.74229935166003,-1.76492321043022,0.0775766722347221,.,0.0649610327471635,NOS,4.8156310193557,1.66854377942252,4.58874352334723,2.88612805893674,0.0039272581325236,**
,,,,logWF,0.344411223119733,0.184784980371506,2.29696564856523,1.8638485791827,0.0623429715080883,.,,logWF,-75.6041181243979,6.79623598362199,2.35480442985066,-11.1244103804803,3.26498052517494E-28,***
,,,,NOS:logWF,-0.00245898974199571,0.0253668872226189,7.21870097498157,-0.0969369919302951,0.922776431814702, ,,NOS:logWF,0.773134932766603,1.10764386155105,7.1645098682679,0.697999564303975,0.485230140062905, 
~ NOS * nLet,,,,,,,,,,,,,,,,,,
,Accuracy,,,,,,,,,,RT,,,,,,,
Task,Dataset,df,adj.r.sq,Predictor,b,SE,VIF,t,p,,adj.r.sq,Predictor,b,SE,VIF,t,p,
VLD,VLD_AP_H-F,181,-0.0120927762765002,NOS,-0.179833362202392,0.431994603277188,36.3808703424171,-0.416286131442717,0.677200639623904, ,0.144908020201709,NOS,5.79892639946512,2.72142976567995,38.3400370669762,2.13083816183522,0.0344524027110472,*
,,,,nLet,-0.275140544761407,0.874584142329684,4.79899570931095,-0.314595853554465,0.753068527814527, ,,nLet,21.6669432139588,5.9851118593347,5.66372372620997,3.62014006140351,0.000382052442031618,***
,,,,NOS:nLet,0.0518568606262376,0.0980192079012749,34.9272986224092,0.529047946178752,0.596772189913203, ,,NOS:nLet,-1.72306406444661,0.603528394835343,40.5359576424149,-2.85498425457961,0.00480655164455516,**
,VLD_AP_V-D,181,-0.0124997468518564,NOS,-0.154182765778104,0.435449270271754,36.764320446853,-0.354077446683702,0.723280843569075, ,0.165129841369475,NOS,6.3218759658541,2.83448996423569,38.3400370669769,2.23033986559157,0.02695360203933,*
,,,,nLet,-0.203936220404893,0.888625308996351,4.83779685216311,-0.229496299891826,0.818483196153481, ,,nLet,25.4696032380471,6.23375981039644,5.66372372620997,4.08575306279363,6.59326915333515E-05,***
,,,,NOS:nLet,0.0460096750507699,0.0989402930727736,35.6573998927058,0.465024648925675,0.641913805041869, ,,NOS:nLet,-1.84040554364856,0.628601626933642,40.5359576424157,-2.92777725158964,0.00385246305145508,**
,VLD_BLP,5191,0.010314389890099,NOS,0.135412050086515,0.0947334388695089,13.8458559420647,1.42940076600659,0.152889078381647, ,0.148289555167987,NOS,-2.87666452115953,0.617497641382906,13.2910756793698,-4.65858382020237,3.263449882631E-06,***
,,,,nLet,0.193628174203589,0.0751028387576569,2.77827894652704,2.57817384011797,0.00993240159250987,**,,nLet,6.38740846367643,0.668296801817626,2.33706672674642,9.55774207852562,1.80612248326528E-21,***
,,,,NOS:nLet,0.00163994143119515,0.0179320746282999,13.905519485444,0.0914529671099538,0.927132676371155, ,,NOS:nLet,-0.258346801020628,0.115183672299478,12.6648299153926,-2.24291165460435,0.0249445377849123,*
,VLD_ELP,8441,0.00703612210787985,NOS,0.0984571481769737,0.061329925835223,10.2266431752455,1.60536877937047,0.108412670944569, ,0.314574150197114,NOS,-0.156057482529719,0.661201190811594,9.92023277281289,-0.236021175851431,0.813421964694781, 
,,,,nLet,0.123107761394937,0.0400905126127692,2.84174565531375,3.07074550490348,0.00213525064297966,**,,nLet,19.8206072952929,0.529054610432171,2.45042031234607,37.4641991667023,2.63435381606258E-284,***
,,,,NOS:nLet,0.00297781198664301,0.0105033925308087,9.78654533380966,0.283509540170801,0.776786269546554, ,,NOS:nLet,-0.911663743301902,0.113575327067869,8.95450056857843,-8.02695239219622,1.13354227481082E-15,***
ALD,ALD_AELP,5314,0.0125258653834264,NOS,-0.0246243319586212,0.0604059391682977,12.2647467407307,-0.407647530982262,0.683532463435949, ,0.139191333000294,NOS,4.67321344385827,1.00641159863764,11.5240221632869,4.64344156027646,3.50906971509121E-06,***
,,,,nLet,0.174365005004546,0.0499579686801787,2.86080394955555,3.49023408299079,0.000482597627918788,***,,nLet,17.2408125509131,0.830004455351512,2.80480875116717,20.7719518127304,3.28576451115956E-92,***
,,,,NOS:nLet,0.0179702980736229,0.0117218883951116,10.9428554842171,1.53305486862655,0.125262336346584, ,,NOS:nLet,-1.18430898777901,0.17716285154015,10.2664049122555,-6.68486072268155,2.54834524360689E-11,***
